model,source_video,task_family,premise,condition,statement_type,statement,score,response,error,result_file,line_number
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,target,"This week, Jenny will punch, but not a lot.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,17
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,baseline,"This week, Jenny will not punch at all.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,18
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,target,"This week, Peter will shoot at targets, but not many.",85,85,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,31
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,baseline,"This week, Peter will shoot at many targets.",20,20,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,32
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,target,"This week, Peter will shoot at targets, but not many.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,27
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,baseline,"This week, Peter will shoot at many targets.",95,95,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,28
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,target,"This week, Polly will shoot at targets, but not many.",50,50,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,29
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,baseline,"This week, Polly will not shoot at any targets.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,30
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,target,"This week, Polly will shoot at targets, but not many.",60,60,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,baseline,"This week, Polly will not shoot at any targets.",95,95,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,26
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,target,"This week, Mabel will paint swirls, but not many.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,35
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,baseline,"This week, Mabel will paint many swirls.",95,95,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,36
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Negative).m4v,ScalarImplicature3,TargetPremise,Negative,target,"This week, Mikey will paint swirls, but not many.",60,60,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,37
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,target,"This week, Mikey will paint swirls, but not many.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,33
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,baseline,"This week, Mikey will not paint any swirls.",25,25,,results\qwen__qwen2.5-vl-7b-instruct_sequence_ratings.jsonl,34
