model,source_video,task_family,premise,condition,target_score,baseline_score,target_minus_baseline,target_response,baseline_response
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Positive).m4v,ScalarImplicature1,ControlPremise,Positive,25,95,-70,25,95
google/gemma-4-12B-it,materials\animations\ScalarImplicature1_ControlPremise(Positive).m4v,ScalarImplicature1,ControlPremise,Positive,10,100,-90,10,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Negative).m4v,ScalarImplicature1,TargetPremise,Negative,50,20,30,50,20
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Negative).m4v,ScalarImplicature1,TargetPremise,Negative,50,95,-45,50,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Negative).m4v,ScalarImplicature1,TargetPremise,Negative,65,25,40,65,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature1_TargetPremise(Negative).m4v,ScalarImplicature1,TargetPremise,Negative,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,50,50,0,50,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,75,95,-20,75,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,25,25,0,25,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,10,100,-90,10,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,90,50,40,90,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,50,50,0,50,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,85,20,65,85,20
google/gemma-4-12B-it,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,50,95,-45,50,95
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,50,85,-35,50,85
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,25,95,-70,25,95
google/gemma-4-12B-it,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,50,50,0,50,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,50,50,0,50,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,50,25,25,50,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,75,95,-20,75,95
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,50,95,-45,50,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,50,95,-45,50,95
google/gemma-4-12B-it,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Positive).m4v,ScalarImplicature3,TargetPremise,Positive,95,50,45,95,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Positive).m4v,ScalarImplicature3,TargetPremise,Positive,50,95,-45,50,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Positive).m4v,ScalarImplicature3,TargetPremise,Positive,25,25,0,25,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature3_TargetPremise(Positive).m4v,ScalarImplicature3,TargetPremise,Positive,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,50,95,-45,50,95
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,50,95,-45,50,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,25,95,-70,25,95
google/gemma-4-12B-it,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,10,100,-90,10,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Negative).m4v,ScalarImplicature3,TargetPremise,Negative,50,100,-50,50,100
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Negative).m4v,ScalarImplicature3,TargetPremise,Negative,50,95,-45,50,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Negative).m4v,ScalarImplicature3,TargetPremise,Negative,65,25,40,65,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature3_TargetPremise(Negative).m4v,ScalarImplicature3,TargetPremise,Negative,10,100,-90,10,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,85,50,35,85,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,50,95,-45,50,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,25,25,0,25,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Supplement1_TargetPremise.m4v,Supplement1,TargetPremise,,75,50,25,75,"50

The statement suggests that while"
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Supplement1_TargetPremise.m4v,Supplement1,TargetPremise,,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Supplement1_TargetPremise.m4v,Supplement1,TargetPremise,,85,25,60,85,25
google/gemma-4-12B-it,materials\animations\Supplement1_TargetPremise.m4v,Supplement1,TargetPremise,,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Supplement1_ControlPremise.m4v,Supplement1,ControlPremise,,95,50,45,95,"50

This answer reflects that while"
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Supplement1_ControlPremise.m4v,Supplement1,ControlPremise,,85,50,35,85,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Supplement1_ControlPremise.m4v,Supplement1,ControlPremise,,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Supplement1_ControlPremise.m4v,Supplement1,ControlPremise,,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Supplement2_TargetPremise.m4v,Supplement2,TargetPremise,,95,50,45,95,"50

Explanation: The video shows"
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Supplement2_TargetPremise.m4v,Supplement2,TargetPremise,,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Supplement2_TargetPremise.m4v,Supplement2,TargetPremise,,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Supplement2_TargetPremise.m4v,Supplement2,TargetPremise,,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Supplement2_ControlPremise.m4v,Supplement2,ControlPremise,,95,50,45,95,"50

The video shows Tegan"
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Supplement2_ControlPremise.m4v,Supplement2,ControlPremise,,85,35,50,85,35
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Supplement2_ControlPremise.m4v,Supplement2,ControlPremise,,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Supplement2_ControlPremise.m4v,Supplement2,ControlPremise,,100,100,0,100,100
